footnote.lifetime_assumption,1. Assuming you will live longer than 2.4 years.,1. 假设你的寿命超过2.4年。,1. 假設你活得比2.4年還久啦。,1. Aangeneem dat jy langer as 2.4 jaar sal leef.,1. بافتراض أنك ستعيش أكثر من 2.4 سنة.,"1. Suposant que viuràs més de 2,4 anys.","1. Angenommen, Sie leben länger als 2,4 Jahre.","1. Υποθέτοντας ότι θα ζήσετε περισσότερο από 2,4 χρόνια.",1. Suponiendo que vivirás más de 2.4 años.,"1. Olettaen, että elät pidempään kuin 2,4 vuotta.","1. En supposant que vous viviez plus de 2,4 ans.",1. Ag glacadh leis go mairfidh tú níos faide ná 2.4 bliain.,1. मान लें कि आप 2.4 वर्षों से अधिक जीवित रहेंगे।,"1. Pod pretpostavkom da ćeš živjeti dulje od 2,4 godine.","1. Feltételezve, hogy 2,4 évnél tovább él.","1. Menganggap Anda akan hidup lebih dari 2,4 tahun.","1. Supponendo che vivrai più di 2,4 anni.",1. あなたが2.4年以上生きることを前提としています。,1. 2.4년 이상 살 것이라고 가정합니다.,"1. Ervan uitgaande dat je langer dan 2,4 jaar zult leven.","1. Forutsatt at du lever lenger enn 2,4 år.","1. Zakładając, że będziesz żyć dłużej niż 2,4 roku.","1. Supondo que você viva mais de 2,4 anos.","1. Presupunând că vei trăi mai mult de 2,4 ani.","1. Предполагается, что вы проживете более 2,4 лет.","1. Pod pretpostavkom da ćeš živeti duže od 2,4 godine.","1. Förutsatt att du lever längre än 2,4 år.",1. Ukidhani utaishi zaidi ya miaka 2.4.,1. สมมติว่าคุณจะมีชีวิตอยู่นานกว่า 2.4 ปี,"1. 2,4 yıldan fazla yaşayacağınızı varsayarak.","1. Giả định rằng bạn sẽ sống lâu hơn 2,4 năm."
key,en,zh-Hans,zh-Hant,af,ar,ca,de,el,es,fi,fr,ga,hi,hr,hu,id,it,ja,ko,nl,no,pl,pt,ro,ru,sr,sv,sw,th,tr,vi
label.ai_generated,AI-Generated,AI 生成,AI 產生,KI-gegenereer,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.ai_says,DeepSeek says:,DeepSeek 说：,DeepSeek 說明：,DeepSeek sê:,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.all_voices,All Voices,全部声音,所有語音,Alle stemme,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.also_known_as,Also known as,,也稱為,Ook bekend as,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.auto_best_available,Auto (best available),自动（最佳可用）,自動（最佳可用）,Outo (beste beskikbaar),,,,,,,,,,,,,,,,,,,,,,,,,,,
label.auto_best_for,Auto (best for {l2}),自动（{l2} 最佳匹配）,自動（最適合 {l2}）,Outo (beste vir {l2}),,,,,,,,,,,,,,,,,,,,,,,,,,,
label.auto_renews,Auto-renews,自动续费,自動續訂,Hernu outomaties,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.character_set,Character set,字符集,字元集,Karakterstel,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.context,Context,,上下文,Kontekst,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.custom_voice,Custom voice,自定义声音,自訂語音,Pasgemaakte stem,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.definition,Definition,,定義,Definisie,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.definitions,Definitions,,定義,Definisies,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.difficulty,Difficulty,,難度,Moeilikheidsgraad,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.duration,Duration,,時長,Duur,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.episodes,Episodes,,劇集,Episodes,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.free_account,Free Account,免费账户,免費帳戶,Gratis rekening,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.frequency,Frequency,,頻率,Frekwensie,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.gender_label,Gender:,性别：,性別：,Geslag:,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.inflections,Inflections,,詞形變化,Verbuigings,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.l2_voices,{l2} Voices,{l2} 声音,{l2} 語音,{l2} stemme,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.language,Language,,語言,Taal,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.lifetime_one_time,Lifetime — $169 one-time,终身 — 一次性支付 $169,終身 — US$169 一次性付款,Lewenslank — $169 eenmalig,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.measure_word,Measure:,量词：,量詞：,Maateenheid:,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.native_level,Native,母语,母語,Moedertaal,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.new_cards_per_day,New cards per day,每日新卡片,每日新卡片數,Nuwe kaarte per dag,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.no_info,No info,,無資訊,Geen inligting,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.noun_class,Class:,词类：,類別：,Klas:,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.other_forms,Other forms,,其他形式,Ander vorme,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.part_of_speech,Part of speech,,詞性,Woordsoort,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.play_pronunciation_for,Play {language} Pronunciation,播放 {language} 发音,播放 {language} 發音,Speel {language} uitspraak,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.price,Price,,價格,Prys,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.pronunciation,Pronunciation,,發音,Uitspraak,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.pronunciation_voice,Pronunciation Voice,发音声音,發音語音,Uitspraakstem,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.reading,Reading,,讀音,Leesvorm,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.related,Related,,相關,Verwant,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.saved,Saved,已收藏,已儲存,Gestoord,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.script_variants,Script variants,,文字變體,Skrifvariante,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.see_also,See also,,另見,Sien ook,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.sentence,Sentence,,句子,Sin,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.speech_rate,Speech Rate: {rate}×,语速：{rate}×,語速：{rate}×,Spraaktempo: {rate}×,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.status,Status,,狀態,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.study_material_format,{material} Bk.{book} L{lesson},{material} 第{book}册第{lesson}课,{material} 第 {book} 冊 第 {lesson} 課,{material} Bk.{book} L{lesson},,,,,,,,,,,,,,,,,,,,,,,,,,,
label.study_materials,Study materials,,學習材料,Studiemateriaal,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.test_voice,Test Voice,测试声音,測試語音,Toets stem,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.textbook_format,{material} — Book {book}, Lesson {lesson},{material} — 第{book}册，第{lesson}课,{material} — 第 {book} 冊，第 {lesson} 課,"{material} — Boek {book}, Les {lesson}",,,,,,,,,,,,,,,,,,,,,,,,,,,
label.translation,Translation,,翻譯,Vertaling,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.unknown,Unknown,未知,未知,Onbekend,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.unknown_user,User,用户,使用者,Gebruiker,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.untitled_video,Untitled,无标题,未命名影片,Ongenomde video,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.untitled_video_full,Untitled Video,无标题视频,未命名影片,Ongenomde Video,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.video_count,Video count,,影片數量,Video-telling,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.view_on_youtube,View on YouTube,,在 YouTube 上觀看,Kyk op YouTube,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.views,Views,,觀看次數,Kyke,,,,,,,,,,,,,,,,,,,,,,,,,,,
label.views_count,{count} views,{count} 次观看,{count} 次觀看,{count} kyke,,,,,,,,,,,,,,,,,,,,,,,,,,,
lang.ab,Abkhaz,阿布哈兹语,阿布哈茲語,Abchaziese,الابخازيه,Abkhàzia,Abchasisch,Αμπχαζικά,Abjaso,Abhaasi,Abkhaze,AbkhazianName,अब्खाज़ियन,Abhazijski,abház,Abkhazia,Abcaso,アブハジア語,압하지야어,Abchazisch,Abkhasisk,Abchaski,Abecásia,Abhazie,Абхазский,Abhazijan,Abchaziska,Abkhazian,อับคาเซียน,Abhaz,Tiếng Abkhazia
lang.acf,Saint Lucian Creole French,圣露西亚克里奥尔法语,聖露西亞克里奧爾法語,St Lucia Kreoolse Frans,سانت لوسيا الكريولية الفرنسية,Santa Llúcia Crioll francès,St. Lucia Kreolisch Französisch,St. Lucia Creole Γαλλικά,Santa Lucía Criollo Francés,St. Lucia kreoli ranska,Créole français de Sainte-Lucie,St. Lucia Creole Fraincis,सेंट लूसिया क्रियोल फ्रेंच,Kreolski sveti Lucija Francuski,St. Lucia kreol francia,St. Lucia Creole Perancis,St. Lucia Creolo Francese,セントルシアクレオールフランス語,세인트루시아 크리올 프랑스어,St. Lucia Creools Frans,St. Lucia kreolsk fransk,St. Lucia kreolski francuski,St. Lucia crioulo francês,St. Lucia creolă franceză,Сент-Люсия Креольский Французский,St. Lucia Creole French,St. Lucia kreolska franska,Mtakatifu Lucia Creole Kifaransa,เซนต์ลูเซียครีโอลฝรั่งเศส,St. Lucia Creole Fransızca,St. Lucia Creole Tiếng Pháp
lang.acu,Achuar,阿丘亚尔语,阿丘亞爾語,Achuar,أشوار,Achuar,Achuar,Ατσουάρ,Achuar,Achuar,Achuar,AchuarName,अचुआर,Ačuar,Achuar,Achuar,cantone di Achuar,アチュアール,아추아르,Kanton Achuar,Achuar,Achuar,Achuar,Achuar,Ачуар,Achuar,Achuar Achuar,Achuar,อาชัวร์,Achuar Belediyesi,Achuar
lang.af,Afrikaans,南非荷兰语,南非荷蘭語,Afrikaans,الأفريقانية,Afrikaans,Afrikaans,Αφρικάανς,Afrikaans,Afrikaans,Afrikaans,Afracáinis,अफ़्रिकान्स,Afrikaans,Búr,Afrika,Afrikaans,アフリカーンス語,아프리칸스어,Afrikaans,Afrikaans,Afrikaans,Africâner,Afrikaans,Африкаанс,Afrikanski,Afrikaans,Kiafrikaani,อัฟริกัน,Afrikaner,Afrikaans
lang.aib,Aynu,艾努语,艾努語,Ainu,عينو,Ainu,Ainu,Αϊνού,Ainu,Ainu,Aïnou,Ainu,ऐनू,Ainu,Ainu,Ainu,Ainu,アイヌ,아이누어,Kanton Ainu,Ainu,Ainu,Ainu,Ainu,Айну,Ainu,Ainu,Ainu,ไอนุ,Ainu,Ainu
lang.ain,Ainu,爱努语,愛努語,Ainu,عينو,Ainu,Ainu,Αϊνού,Ainu,Ainu,Aïnou,Ainu,ऐनू,Ainu,Ainu,Ainu,Ainu,アイヌ,아이누어,Kanton Ainu,Ainu,Ainu,Ainu,Ainu,Айну,Ainu,Ainu,Ainu,ไอนุ,Ainu,Ainu
lang.akk,Akkadian,阿卡德语,阿卡德語,Akkadies,الأكادية,Accadi,Akkadisch,Ακκαδική,Acadio,Akkadi,Akkadien,AkkadianName,अक्कादियन,Akadski,Akkád,Akkadia,Accadico,アッカド語,아카드어,Akkadisch,Akkadisk,Akadyjski,Acadiano,Akkadiană,Аккадский,Akadijanиe,Akkadiska,Akkadian,อัคคาเดียน,Akad,Tiếng Akkad
lang.am,Amharic,阿姆哈拉语,阿姆哈拉語,Amharies,الأمهرية,Amhàric,Amharisch,Αμχαρικά,Amárico,Amhara,Amharique,Amharic,अम्हारिक,Amharski,Amhara,Amharik,Amarico,アムハラ語,암하라어,Amhaars,Amharisk,Amharski,Amárico,Amharică,Амхарский,Amharić,Amhariska,Amharic,ภาษาอัมฮาริค,Amharca,Tiếng Amhara
lang.ami,Amis,阿美语,阿美語,Amis,بعثه الاتحاد الافريقي,Amis,Amis,Αμίς,Amis,Amis,Amis,AmisName,एमिस,Amis,Amis,Amis,Amis,アミ族,아미족,Amis,Amis,Amis,Amis,Amis,Амис,Amis,Amis,Amis,อามิส,Amis,Amis
lang.ang,Old English,古英语,古英語,Ou Engels,الإنجليزية القديمة,Anglès antic,Altenglisch,Παλιά Αγγλικά,Anglosajón,Muinaisenglanti,Anglo-saxon,An tSean-Bhéarla,पुरानी अंग्रेज़ी,Stari engleski,Régi angol,Inggris Kuno,Inglese antico,古英語,고대 영어,Oudengels,Gammelengelsk,Staroangielski,Anglo-saxão,Engleză veche,Староанглийский,Stari engleski,Fornengelska,Kiingereza cha Kale,ภาษาอังกฤษโบราณ,Eski İngilizce,Tiếng Anh cổ
lang.aou,A'ou,奥乌语,奧烏語,Ou taal,لغة Ou,Llengua ou,Ou Sprache,Ou γλώσσα,Idioma Ou,Ou-kieli,Notre langue,Teanga Ou,Ou भाषा,Ou jezik,Ou nyelv,Bahasa Ou,Lingua Ou,奥羽語,Ou 언어,Ou taal,Ou språk,Język ou,Ou língua,Ou limbă,Ou language,Ouu jezik,Ou språk,Lugha ya Ou,ภาษา Ou,Ou dili,Ngôn ngữ Ou
lang.ar,Standard Arabic,标准阿拉伯语,標準阿拉伯語,Standaard Arabies,العربية الفصحى,Àrab estàndard,Hocharabisch,Τυπικά Αραβικά,Árabe estándar,Arabian standardi,Arabe standard,Araibis Chaighdeánach,मानक अरबी,Standardni arapski,Standard arab,Bahasa Arab Standar,Arabo standard,標準アラビア語,표준 아랍어,Standaard Arabisch,Standard arabisk,Standardowy arabski,Árabe padrão,Arabă standard,Стандартный арабский,Standardni arapski,Standardarabiska,Kiarabu cha kawaida,ภาษาอาหรับมาตรฐาน,Standart Arapça,Tiếng Ả Rập tiêu chuẩn
lang.ar-SA,Arabic (Saudi Arabia),阿拉伯语（沙特阿拉伯）,阿拉伯語（沙特阿拉伯）,Arabisch (Saoedi-Arabië),العربية (السعودية),Àrab (Aràbia Saudita),Arabisch (Saudi-Arabien),Αραβικά (Σαουδική Αραβία),Árabe (Arabia Saudita),Saudi-Arabian arabia,Arabe (Arabie saoudite),Arabais (Arábia Suadita),सउदी अरबी,Arapski (Saudijska Arabija),Szaúdi arab,Arabo (Arabia Saudita),Arabo (Arabia Saudita),アラビア語 (サウジアラビア),아랍어 (사우디아라비아),Arabisch (Saoedi-Arabië),Arabisk (Saudi-Arabia),Arabski (Arabia Saudyjska),Árabe (Arábia Saudita),Arabă (Arabia Saudită),Арабский (Саудовская Аравия),Arabski (Saudska Arabija),Arabiska (Saudiarabien),Arabic (Saudi Arabia),ภาษาอาหรับ (ซาอุดีอาระเบีย),Arapça (Suudi Arabistan),Tiếng Ả Rập (Ả Rập Xê-út)
