key,en,zh-Hans,zh-Hant,af,ar,ca,de,el,es,fi,fr,ga,hi,hr,hu,id,it,ja,ko,nl,no,pl,pt,ro,ru,sr,sv,sw,th,tr,vi
msg.youtube_captions,YouTube captions available,提供 YouTube 字幕,提供 YouTube 字幕,YouTube-onderskrifte beskikbaar,ترجمات YouTube متاحة,Subtítols de YouTube disponibles,YouTube-Untertitel verfügbar,Υπότιτλοι YouTube διαθέσιμοι,Subtítulos de YouTube disponibles,YouTube-tekstitykset saatavilla,Sous-titres YouTube disponibles,Fotheidil YouTube ar fáil,YouTube कैप्शन उपलब्ध,YouTube titlovi dostupni,YouTube feliratok elérhetők,Teks YouTube tersedia,Sottotitoli YouTube disponibili,YouTube字幕あり,YouTube 자막 가능,YouTube-ondertiteling beschikbaar,YouTube-teksting tilgjengelig,Napisy YouTube dostępne,Legendas do YouTube disponíveis,Subtitrări YouTube disponibile,Субтитры YouTube доступны,YouTube titlovi dostupni,YouTube-textning tillgänglig,Manukuu ya YouTube yanapatikana,มีคำบรรยาย YouTube,YouTube altyazıları mevcut,Có phụ đề YouTube
nav.media,Media,媒体,媒體,Media,وسائط,Multimèdia,Medien,Μέσα,Medios,Media,Média,Meáin,मीडिया,Mediji,Média,Media,Media,メディア,미디어,Media,Media,Multimedia,Mídia,Media,Медиа,Mediji,Media,Vyombo vya Habari,สื่อ,Medya,Media
nav.reading,Reading,阅读,閱讀,Lees,قراءة,Lectura,Lesen,Ανάγνωση,Lectura,Lukeminen,Lecture,Léitheoireacht,पढ़ना,Čitanje,Olvasás,Membaca,Lettura,読書,읽기,Lezen,Lesing,Czytanie,Leitura,Lectură,Чтение,Čitanje,Läsning,Kusoma,การอ่าน,Okuma,Đọc
nav.vocab,Vocab,词汇,詞彙,Woordeskat,مفردات,Vocabulari,Wortschatz,Λεξιλόγιο,Vocabulario,Sanasto,Vocabulaire,Stór focal,शब्दावली,Vokabular,Szókincs,Kosakata,Vocabolario,語彙,단어장,Woordenschat,Ordforråd,Słownictwo,Vocabulário,Vocabular,Словарь,Rečnik,Ordförråd,Msamiati,คำศัพท์,Kelime,Từ vựng
option.app_store,App Store,应用商店,App Store,App Store,متجر التطبيقات,App Store,App Store,App Store,App Store,App Store,App Store,App Store,ऐप स्टोर,App Store,App Store,App Store,App Store,App Store,App Store,App Store,App Store,App Store,App Store,App Store,App Store,App Store,App Store,Duka la Programu,App Store,App Store,App Store
option.bilibili,Bilibili,哔哩哔哩,嗶哩嗶哩,Bilibili,بيليبيلي,Bilibili,Bilibili,Bilibili,Bilibili,Bilibili,Bilibili,Bilibili,Bilibili,Bilibili,Bilibili,Bilibili,Bilibili,Bilibili,Bilibili,Bilibili,Bilibili,Bilibili,Bilibili,Bilibili,Bilibili,Bilibili,Bilibili,Bilibili,Bilibili,Bilibili,Bilibili
option.google_ads,Online Ads,在线广告,網路廣告,Aanlyn advertensies,إعلانات عبر الإنترنت,Anuncis en línia,Online-Werbung,Διαδικτυακές διαφημίσεις,Anuncios en línea,Verkkomainokset,Publicités en ligne,Fógraí ar líne,ऑनलाइन विज्ञापन,Online oglasi,Online hirdetések,Iklan Online,Pubblicità online,オンライン広告,온라인 광고,Online advertenties,Onlineannonser,Reklamy online,Anúncios Online,Reclame online,Онлайн реклама,Online oglasi,Onlineannonser,Matangazo Mtandaoni,โฆษณาออนไลน์,Çevrimiçi Reklamlar,Quảng cáo trực tuyến
option.google_play,Google Play,谷歌Play商店,Google Play商店,Google Play,جوجل بلاي,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play,Google Play
option.google_search,Web Search,网页搜索,網路搜尋,Websoektog,بحث الويب,Cerca web,Websuche,Αναζήτηση στον Ιστό,Búsqueda web,Verkkohaku,Recherche sur le Web,Cuardach Gréasáin,वेब खोज,Web pretraživanje,Webkeresés,Pencarian Web,Ricerca web,ウェブ検索,웹 검색,Webzoekopdracht,Websøk,Wyszukiwarka internetowa,Pesquisa na Web,Căutare web,Поиск в Интернете,Web pretraga,Webbsökning,Utafutaji wa Wavuti,การค้นหาเว็บ,Web Araması,Tìm kiếm web
option.hsk_courses,HSK Courses,HSK课程,HSK課程,HSK-kursusse,دورات اختبار الكفاءة في اللغة الصينية,Cursos HSK,HSK-Kurse,Μαθήματα HSK,Cursos HSK,HSK-kurssit,Cours HSK,Cúrsaí HSK,HSK पाठ्यक्रम,HSK tečajevi,HSK tanfolyamok,Kursus HSK,Corsi HSK,HSKコース,HSK 강좌,HSK-cursussen,HSK-kurs,Kursy HSK,Cursos HSK,Cursuri HSK,Курсы HSK,HSK kursevi,HSK-kurser,Kozi za HSK,คอร์ส HSK,HSK Kursları,Khóa học HSK
option.instagram,Instagram,Instagram,Instagram,Instagram,إنستغرام,Instagram,Instagram,Instagram,Instagram,Instagram,Instagram,Instagram,Instagram,Instagram,Instagram,Instagram,Instagram,Instagram,Instagram,Instagram,Instagram,Instagram,Instagram,Instagram,Instagram,Instagram,Instagram,Instagram,Instagram,Instagram,Instagram
option.other,Other (Please specify),其他（请说明）,其他（請說明）,Ander (Spesifiseer asseblief),أخرى (يرجى التحديد),"Altres (Si us plau, especifica)",Andere (Bitte angeben),Άλλο (Παρακαλώ καθορίστε),"Otros (Por favor, especifica)",Muu (Täsmennä),Autre (Veuillez spécifier),Eile (Sonraigh le do thoil),अन्य (कृपया निर्दिष्ट करें),Ostalo (Molimo navedite),"Egyéb (Kérjük, adja meg)",Lainnya (Silakan sebutkan),Altro (Specifica per favore),その他（ご指定ください）,기타 (구체적으로 명시해 주세요),Anders (Gelieve te specificeren),Annet (Vennligst spesifiser),Inne (Proszę określić),Outro (Especifique),Altele (Te rugăm să specifici),"Другое (пожалуйста, укажите)",Drugo (Molimo navedite),Annat (Vänligen specificera),Nyingine (Tafadhali fafanua),อื่นๆ (โปรดระบุ),Diğer (Lütfen belirtin),Khác (Vui lòng nêu rõ)
option.word_of_mouth,Word of Mouth,口碑推荐,親友推薦,Mondelinge aanbeveling,الكلام المنقول,Boca a orella,Mundpropaganda,Από στόμα σε στόμα,Boca a boca,Suusta suuhun,Bouche à oreille,Ó bhéal go béal,मौखिक सिफारिश,Usmena preporuka,Szóbeszéd,Rekomendasi dari mulut ke mulut,Passaparola,口コミ,구전,Mond-tot-mondreclame,Jungeltelegrafen,Marketing szeptany,Boca a boca,Prin viu grai,Сарафанное радио,Usmena preporuka,Mun till mun,Neno la mdomo,การบอกต่อ,Ağızdan ağıza,Truyền miệng
option.youtube,YouTube,YouTube,YouTube,YouTube,يوتيوب,YouTube,YouTube,YouTube,YouTube,YouTube,YouTube,YouTube,YouTube,YouTube,YouTube,YouTube,YouTube,YouTube,YouTube,YouTube,YouTube,YouTube,YouTube,YouTube,YouTube,YouTube,YouTube,YouTube,YouTube,YouTube,YouTube
payment.alipay,Alipay,支付宝,支付寶,Alipay,Alipay,Alipay,Alipay,Alipay,Alipay,Alipay,Alipay,Alipay,Alipay,Alipay,Alipay,Alipay,Alipay,支付宝,알리페이,Alipay,Alipay,Alipay,Alipay,Alipay,Alipay,Alipay,Alipay,Alipay,อาลีเพย์,Alipay,Alipay
payment.apple_app_store,Apple App Store,Apple App Store,,Apple App Store,Apple App Store,Apple App Store,Apple App Store,Apple App Store,Apple App Store,Apple App Store,Apple App Store,Apple App Store,Apple App Store,Apple App Store,Apple App Store,Apple App Store,Apple App Store,Apple App Store,애플 앱 스토어,Apple App Store,Apple App Store,Apple App Store,Apple App Store,Apple App Store,Apple App Store,Apple App Store,Apple App Store,Duka la Programu la Apple,แอปสโตร์ของ Apple,Apple App Store,Apple App Store
payment.credit_card,Credit Card,信用卡,信用卡,Kredietkaart,بطاقة ائتمان,Targeta de crèdit,Kreditkarte,Πιστωτική κάρτα,Tarjeta de crédito,Luottokortti,Carte de crédit,Cárta Creidmheasa,क्रेडिट कार्ड,Kreditna kartica,Hitelkártya,Kartu Kredit,Carta di Credito,クレジットカード,신용카드,Creditcard,Kredittkort,Karta kredytowa,Cartão de Crédito,Card de credit,Кредитная карта,Kreditna kartica,Kreditkort,Kadi ya Mkopo,บัตรเครดิต,Kredi Kartı,Thẻ tín dụng
payment.other,Other,其他,,Ander,أخرى,Altres,Sonstiges,Άλλο,Otro,Muu,Autre,Eile,अन्य,Ostalo,Egyéb,Lainnya,Altro,その他,기타,Anders,Annet,Inne,Outro,Altul,Другое,Ostalo,Annat,Nyingine,อื่นๆ,Diğer,Khác
payment.paypal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,페이팔,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,เพย์พาล,PayPal,PayPal
payment.stripe,Stripe,Stripe,Stripe,Stripe,Stripe,Stripe,Stripe,Stripe,Stripe,Stripe,Stripe,Stripe,Stripe,Stripe,Stripe,Stripe,Stripe,Stripe,스트라이프,Stripe,Stripe,Stripe,Stripe,Stripe,Stripe,Stripe,Stripe,Stripe,สไทรพ์,Stripe,Stripe
payment.wechat_pay,WeChat Pay,微信支付,微信支付,WeChat Pay,WeChat Pay,WeChat Pay,WeChat Pay,WeChat Pay,WeChat Pay,WeChat Pay,WeChat Pay,Íocaíocht WeChat,WeChat Pay,WeChat Pay,WeChat Pay,WeChat Pay,WeChat Pay,WeChat Pay,위챗페이,WeChat Pay,WeChat Pay,WeChat Pay,WeChat Pay,WeChat Pay,WeChat Pay,WeChat Pay,WeChat Pay,WeChat Pay,เวแชทเพย์,WeChat Pay,WeChat Pay
placeholder.confirm_password,Confirm Password,确认密码,再輸入一次密碼,Bevestig wagwoord,تأكيد كلمة المرور,Confirmar contrasenya,Passwort bestätigen,Επιβεβαίωση κωδικού πρόσβασης,Confirmar contraseña,Vahvista salasana,Confirmer le mot de passe,Deimhnigh pasfhocal,पासवर्ड की पुष्टि करें,Potvrdi lozinku,Jelszó megerősítése,Konfirmasi Kata Sandi,Conferma password,パスワードの確認,비밀번호 확인,Bevestig wachtwoord,Bekreft passord,Potwierdź hasło,Confirmar Senha,Confirmă parola,Подтвердить пароль,Potvrdi lozinku,Bekräfta lösenord,Thibitisha Nenosiri,ยืนยันรหัสผ่าน,Şifreyi Doğrula,Xác nhận mật khẩu
placeholder.dict_search_1,Search {param1},搜索{param1},搜索{param1},Soek {param1},البحث عن {param1},Cerca {param1},Suche {param1},Αναζήτηση {param1},Buscar {param1},Hae {param1},Rechercher {param1},Cuardaigh {param1},खोजें {param1},Pretraži {param1},Keresés {param1},Cari {param1},Cerca {param1},検索 {param1},검색 {param1},Zoek {param1},Søk {param1},Szukaj {param1},Procurar {param1},Căutați {param1},Искать {param1},Претрагај {param1},Sök {param1},Tafuta {param1},ค้นหา {param1},Ara {param1},Tìm kiếm {param1}
placeholder.dict_search_2,Search {param1} or {param2},搜索{param1}或{param2},搜索{param1}或{param2},Soek {param1} of {param2},البحث عن {param1} أو {param2},Cerca {param1} o {param2},Suche {param1} oder {param2},Αναζήτηση {param1} ή {param2},Buscar {param1} o {param2},Hae {param1} tai {param2},Rechercher {param1} ou {param2},Cuardaigh {param1} nó {param2},खोजें {param1} या {param2},Pretraži {param1} ili {param2},Keresés {param1} vagy {param2},Cari {param1} atau {param2},Cerca {param1} o {param2},検索 {param1}または {param2},검색 {param1} 또는 {param2},Zoek {param1} of {param2},Søk {param1} eller {param2},Szukaj {param1} lub {param2},Procurar {param1} ou {param2},Căutați {param1} sau {param2},Искать {param1} или {param2},Претрагај {param1} или {param2},Sök {param1} eller {param2},Tafuta {param1} au {param2},ค้นหา {param1} หรือ {param2},Ara {param1} veya {param2},Tìm kiếm {param1} hoặc {param2}
placeholder.dict_search_3,"Search {param1}, {param2}, or {param3}",搜索{param1}、{param2}或{param3},搜索{param1}、{param2}或{param3},"Soek {param1}, {param2}, of {param3}",البحث عن {param1}، {param2}، أو {param3},"Cerca {param1}, {param2}, o {param3}","Suche {param1}, {param2}, oder {param3}","Αναζήτηση {param1}, {param2}, ή {param3}","Buscar {param1}, {param2}, o {param3}","Hae {param1}, {param2}, tai {param3}","Rechercher {param1}, {param2}, ou {param3}","Cuardaigh {param1}, {param2}, nó {param3}","खोजें {param1}, {param2}, या {param3}","Pretraži {param1}, {param2}, ili {param3}","Keresés {param1}, {param2}, vagy {param3}","Cari {param1}, {param2}, atau {param3}","Cerca {param1}, {param2}, o {param3}",検索 {param1}、{param2}または {param3},"검색 {param1}, {param2}, 또는 {param3}","Zoek {param1}, {param2}, of {param3}","Søk {param1}, {param2}, eller {param3}","Szukaj {param1}, {param2}, lub {param3}","Procurar {param1}, {param2}, ou {param3}","Căutați {param1}, {param2}, sau {param3}","Искать {param1}, {param2}, или {param3}","Претрагај {param1}, {param2}, или {param3}","Sök {param1}, {param2}, eller {param3}","Tafuta {param1}, {param2}, au {param3}","ค้นหา {param1}, {param2}, หรือ {param3}","Ara {param1}, {param2}, veya {param3}","Tìm kiếm {param1}, {param2}, hoặc {param3}"
