key,en,zh-Hans,zh-Hant,af,ar,ca,de,el,es,fi,fr,ga,hi,hr,hu,id,it,ja,ko,nl,no,pl,pt,ro,ru,sr,sv,sw,th,tr,vi
title.current_level,What's your current {{language}} level?,您目前的{{language}}水平是多少？,您目前的{{language}}水平是多少？,Wat is jou huidige vlak van {{language}}?,ما هو مستواك الحالي في {{language}}؟,Quin és el teu nivell actual de {{language}}?,Was ist Ihr aktuelles Niveau in {{language}}?,Ποιο είναι το τρέχον επίπεδό σας στα {{language}};,¿Cuál es tu nivel actual de {{language}}?,Mikä on nykyinen taitotasosi {{language}}?,Quel est votre niveau actuel en {{language}}?,Cén leibhéal atá agat i láthair i {{language}}?,आपका वर्तमान {{language}} स्तर क्या है?,Koja je trenutna razina {{{language}}?,Mi a jelenlegi {{language}} szinted?,Berapa level {{language}} Anda saat ini?,Qual è il tuo attuale livello {{language}}?,現在の{{language}}レベルはどれくらいですか?,현재 {{language}} 레벨은 어느 정도인가요?,Wat is je huidige {{language}} niveau?,Hva er ditt nåværende {{language}}-nivå?,Jaki jest twój obecny poziom {{language}}?,Qual é o seu nível atual de {{language}}?,Care este nivelul curent {{language}}?,Каков ваш текущий уровень {{language}}?,Koji je vaš trenutni nivo {{language}}}?,Vilken är din nuvarande {{language}}-nivå?,Kiwango chako cha sasa cha {{language}} ni nini?,ระดับ {{language}} ปัจจุบันของคุณคืออะไร?,Şu anki {{language}} seviyeniz nedir?,Cấp độ {{language}} hiện tại của bạn là bao nhiêu?
title.current_plan,Current Plan,当前计划,當前計劃,Huidige plan,الخطة الحالية,Pla actual,Aktueller Plan,Τρέχον σχέδιο,Plan actual,Nykyinen suunnitelma,Plan actuel,Plean Reatha,वर्तमान योजना,Trenutni plan,Jelenlegi terv,Paket Saat Ini,Piano attuale,現在の計画,현재 계획,Huidig plan,Gjeldende plan,Bieżący plan,Plano atual,Planul curent,Текущий план,Trenutni plan,Nuvarande plan,Mpango wa sasa,แผนปัจจุบัน,Mevcut Plan,Kế hoạch hiện tại
title.date,Date,日期,日期,Datum,تاريخ,Data,Datum,Ημερομηνία,Fecha,Päivämäärä,Date,Data,तारीख,Datum,Dátum,Tanggal,Dattero,日付,날짜,Datum,Daddel,Data,Data,Dată,Дата,Datum,Datum,Tarehe,วันที่,Tarih,Ngày
title.delete_my_account,Delete My Account,删除我的帐户,刪除我的帳戶,Vee my rekening uit,حذف حسابي,Eliminar el meu compte,Mein Konto löschen,Διαγραφή του λογαριασμού μου,Eliminar mi cuenta,Poista tilini,Supprimer mon compte,Scrios Mo Chuntas,मेरा खाता हटाएं,Izbriši moj račun,Saját fiók törlése,Hapus Akun Saya,Elimina il mio account,マイアカウントの削除,내 계정 삭제,Mijn account verwijderen,Slett kontoen min,Usuń moje konto,Excluir minha conta,Ștergere cont,Удалить мою учетную запись,Izbriši moj nalog,Ta bort mitt konto,Futa Akaunti Yangu,ลบบัญชีของฉัน,Hesabımı Sil,Xóa tài khoản của tôi
title.dictionary,Dictionary,词典,詞典,Dictionary,القاموس,Diccionari,Wörterbuch,Λεξικό,Diccionario,Sanakirja,Dictionnaire,Diccionari,शब्दकोश,Rječnik,Szótár,Kamus,Dizionario,辞書,사전,Woordenboek,Ordbok,Słownik,Dicionário,Dicționar,Словарь,Rečnik,Ordbok,Kamusi,พจนานุกรม,Sözlük,Từ điển
title.email,Email,电子邮件,電子郵件,E-pos,البريد الإلكتروني,Correu electrònic,E-Mail,Email,Correo electrónico,Sähköposti,Messagerie électronique,Ríomhphost,ईमेल,E-pošta,E-mail,Email,E-mail,電子メール,메일 주소,E-mail,E-post,E-mail,Email,E-mail,Отправить по электронной почте,E-pošta,E-post,Barua pepe,อีเมล,E-posta,Email
title.examples_from_videos,Examples from Videos,视频示例,來自視頻的例子,Voorbeelden uit video's,أمثلة من الفيديوهات,Exemples de vidéos,Beispiele aus Videos,Παραδείγματα από βίντεο,Ejemplos de videos,Videoiden esimerkkejä,Exemples de vidéos,Exemples de vidéos,वीडियो से उदाहरण,Primjeri iz videozapisa,Példák videókból,Contoh dari Video,Esempi dai video,動画からの例,비디오의 예,Voorbeelden uit video's,Eksempler fra videoer,Przykłady z filmów,Exemplos de vídeos,Exemple din videoclipuri,Примеры из видео,Primeri iz video zapisa,Exempel från videor,Mifano kutoka kwa Video,ตัวอย่างจากวิดีโอ,Videolardan Örnekler,Ví dụ từ Video
title.how_did_you_hear,How did you hear about us?,您是如何了解到我们的？,您是如何了解到我們的？,Hoe het jy van ons gehoor?,كيف سمعت عنا؟,Com ens has conegut?,Wie sind Sie auf uns aufmerksam geworden?,Πώς μάθατε για εμάς;,¿Cómo te enteraste de nosotros?,Miten kuulit meistä?,Comment avez-vous entendu parler de nous ?,Conas a chuala tú fúinn?,आपने हमारे बारे में कैसे सुना?,Kako ste čuli za nas?,Honnan hallottál rólunk?,Bagaimana Anda mendengar tentang kami?,Come hai saputo di noi?,私たちのことをどこでお知りになりましたか?,저희에 대해 어떻게 알게 되셨나요?,Hoe heb je ons leren kennen?,Hvordan hørte du om oss?,Skąd się o nas dowiedziałeś?,Como você ficou sabendo sobre nós?,Cum ai auzit de noi?,Как вы узнали о нас?,Kako si иuo za nas?,Hur hörde du talas om oss?,Ulisikiaje kuhusu sisi?,คุณรู้จักเราได้อย่างไร?,Bizden nasıl haberdar oldunuz?,Làm thế nào bạn biết về chúng tôi?
title.language_settings,Language Settings,语言设置,語言設置,Taalinstellings,إعدادات اللغة,Configuració d'idioma,Spracheinstellungen,Ρυθμίσεις γλώσσας,Configuración de idioma,Kieliasetukset,Paramètres de langue,Configuració d'idioma,भाषा सेटिंग्स,Jezične postavke,Nyelvi beállítások,Pengaturan Bahasa,Impostazioni della lingua,言語設定,언어 설정,Taalinstellingen,Språkinnstillinger,Ustawienia językowe,Configurações de idioma,Setări de limbă,Языковые настройки,Jezičke postavke,Språkinställningar,Mipangilio ya Lugha,การตั้งค่าภาษา,Dil Ayarları,Cài đặt ngôn ngữ
title.leftContext,Left Context,左上下文,左上下文,Linkercontext,السياق الأيسر,Context esquerre,Linker Kontext,Αριστερό πλαίσιο,Contexto izquierdo,Vasen konteksti,Contexte gauche,Context esquerre,बाएं संदर्भ,Lijevi kontekst,Bal oldali kontextus,Konteks Kiri,Contesto sinistro,左コンテキスト,왼쪽 컨텍스트,Linker context,Venstre kontekst,Lewy kontekst,Contexto esquerdo,Contextul din stânga,Левый контекст,Levi kontekst,Vänster kontext,Muktadha wa kushoto,บริบทด้านซ้าย,Sol Bağlam,Ngữ cảnh bên trái
title.length,Length,长度,長度,Lengte,الطول,Longitud,Länge,Μήκος,Longitud,Pituus,Longueur,Longitud,लंबाई,Duljina,Hosszúság,Panjangnya,Lunghezza,長さ,길이,Lengte,Lengde,Długość,Comprimento,Lungime,Длина,Dužina,Längd,Urefu,ความยาว,Uzunluk,Chiều dài
title.lifetime,Lifetime,终身,終身,Leeftyd,مدى الحياة,De per vida,Lebenslang,Εφικτή,De por vida,Elinikäinen,À vie,Anam,जीवनकाल,Životni vijek,Élettartam,Seumur hidup,Vita,一生,평생,Levensduur,Livstid,Życie,Vida,Generație,Продолжительность жизни,Ћivotu,Livstid,Maisha,ตลอดชีวิต,Ömür,Đời
title.likes,Likes,喜欢,喜歡,Likes,إعجابات,M'agrada,Gefällt mir,Αρέσει,Me gusta,Tykkäykset,J'aime,M'agrada,पसंद,Voli,Szereti,Suka,Preferenza,好き,좋아하는,Houdt,Liker,Lubi,Gosta,Îi place,Любит,Voli,Gillar,Anapenda,ชอบ,Seviyor,Thích
title.loading_dictionary,Loading {{language}} Dictionary,正在加载{{language}}字典,正在加載{{language}}字典,{{language}}-woordenboek laden,تحميل قاموس {{language}},Carregant el diccionari {{language}},{{language}}-Wörterbuch wird geladen,Φόρτωση λεξικού {{language}},Cargando diccionario {{language}},Ladataan {{language}}-sanakirjaa,Chargement du dictionnaire {{language}},Carregant el diccionari {{language}},{{language}} शब्दकोश लोड हो रहा है,Učitavanje rječnika {{language}},{{language}} szótár betöltése,Memuat Kamus {{language}},Caricamento del dizionario {{language}},{{language}} 辞書の読み込み,{{language}} 딕셔너리 불러오기,Woordenboek laden {{language}},Laster inn {{language}} ordbok,Wczytywanie słownika {{language}},Carregando o dicionário {{language}},Se încarcă dicționarul {{language}},Загрузка словаря {{language}},Učitavanje rečnika {{language}},Laddar {{language}} ordbok,Inapakia {{language}} Kamusi,กําลังโหลด {{language}} พจนานุกรม,{{language}} Sözlük yükleniyor,Đang tải từ điển {{language}}
title.login,Login,登录,登錄,Aanteken,تسجيل الدخول,Connexió,Einloggen,Σύνδεση,Iniciar sesión,Sisäänkirjautuminen,Connectez-vous,Logáil isteach,लॉगिन,Prijava,Bejelentkezés,Login,Accesso,ログイン,로그인,Inloggen,Pålogging,Login,Login,Login,Логин,Prijavljivanje,Logga in,Kuingia,เข้า สู่ ระบบ,Oturum açma,Đăng nhập
title.logout,Logout,注销,註銷,Afmelding,الخروج,Logout,Abmeldung,Αποσύνδεση,Cerrar sesión,Uloskirjaus,Déconnexion,Logáil amach,लॉगआउट,Odjava,Jel,Logout,Logout,ログアウト,로그아웃,Logout,Logout,Wyloguj,Logout,Deconectare,Выход,Odjavljivanje,Utloggning,Kuingia,ออกจากระบบ,Oturum kapatma,Đăng xuất
title.monthly,Monthly,每月,每月,Maandeliks,شهرياً,Mensual,Montalich,Μηνιαία,Mensual,Kuukausittain,Mensuel,Míosúil,मासिक,Mjesečni,Havi,Bulanan,Mensile,マンスリー,매달의,Maandelijks,Månedlig,Miesięczny,Mensal,Lunar,Ежемесячный,Mesečni,Månatlig,Mwezi,รายเดือน,Aylık,Nguyệt san
title.my_progress,My Progress,我的进度,我的進度,My Vordering,تقدمي,El meu progrés,Mein Fortschritt,Η πρόοδός μου,Mi Progreso,Oma edistymiseni,Mon progrès,El meu progrés,मेरी प्रगति,Moj napredak,Fejlődésem,Kemajuan Saya,I miei progressi,マイ・プログレス,내 진행 상황,Mijn vorderingen,Min fremgang,Moje postępy,Meu progresso,Progresul meu,Мой прогресс,Moj napredak,Mina framsteg,Maendeleo yangu,ความคืบหน้าของฉัน,İlerleme Durumum,Tiến trình của tôi
title.next,Next,下一个,下一個,Volgende,مقبل,Proper,Nächster,Επόμενος,Próximo,Seuraava,Prochain,Ar Aghaidh,अगला,Sljedeći,Következő,Depan,Prossimo,次に,다음,Volgend,Neste,Następny,Próximo,Următor,Следующий,Sledeжi,Nästa,Ijayo,ต่อไป,Önümüzdeki,Sau
title.password,Password,密码,密碼,Wagwoord,شعار,Contrasenya,Passwort,Κωδικός πρόσβασης,Contraseña,Salasana,Mot de passe,Pasfhocal,पासवर्ड,Lozinka,Jelszó,Kata sandi,Parola d’ordine,パスワード,암호,Wachtwoord,Passord,Hasło,Senha,Parolă,Пароль,Lozinku,Lösenord,Nywila,รหัสผ่าน,Parola,Mật khẩu
title.popularity,Popularity,观看次数,觀看次數,Populariteit,الشهرة,Popularitat,Beliebtheit,Δημοφιλία,Popularidad,Suosio,Popularité,Popularitat,लोकप्रियता,Popularnost,Népszerűség,Popularitas,Popolarità,人望,인기,Populariteit,Popularitet,Popularność,Popularidade,Popularitate,Популярность,Popularnost,Popularitet,Umaarufu,ความนิยม,Popüler -lik,Phổ biến
title.privacy_policy,Privacy Policy,隐私策略,隱私策略,Privaatheidsbeleid,سياسة الخصوصية,Política de privacitat,Datenschutzrichtlinie,Πολιτική Απορρήτου,Política de privacidad,Tietosuojakäytäntö,Politique de confidentialité,Polasaí Príobháideachais,गोपनीयता नीति,Privatnosti,Adatvédelem,Kebijakan Privasi,Informativa sulla privacy,プライバシーポリシー,개인정보처리방침,Privacybeleid,Personvernpolicy,Polityka prywatności,Política de privacidade,Politica de confidențialitate,Политика конфиденциальности,Politika privatnosti,Integritetspolicy,Sera ya faragha,นโยบายความเป็นส่วนตัว,Gizlilik Politikası,Chính sách bảo mật
title.pro_feature,Pro Feature,Pro 功能,Pro 功能,Pro-functie,ميزة الاحترافية,Funció Pro,Pro-Funktion,Λειτουργία Pro,Función Pro,Pro-ominaisuus,Fonction Pro,Funció Pro,प्रो विशेषता,Profesionalna značajka,Pro funkció,Fitur Pro,Funzionalità Pro,プロ機能,프로 기능,Pro-functie,Pro-funksjon,Funkcja Pro,Recurso Pro,Caracteristică Pro,Профессиональная функция,Pro funkcija,Pro-funktionen,Kipengele cha Pro,คุณสมบัติ Pro,Profesyonel Özellik,Tính năng Pro
title.register,Register,注册,註冊,Register,سجل,Registrar,Registrieren,Εγγράψου,Registro,Rekisteröidy,Registre,Cláraigh,पंजीकृत करें,Registar,Regisztráció,Daftar,Registro,登録する,등록기,Registreren,Registrering,Rejestrować,Registro,Înregistrează-te,Регистрировать,Registrujete,Registrera dig,Kujiandikisha,ลงทะเบียน,Kaydolmak,Đăng ký
title.rightContext,Right Context,右上下文,右上下文,Rechtercontext,السياق الأيمن,Context dret,Rechter Kontext,Δεξί πλαίσιο,Contexto derecho,Oikea konteksti,Contexte droit,Context dret,दाएं संदर्भ,Desni kontekst,Megfelelő kontextus,Konteks yang Benar,Contesto giusto,正しいコンテキスト,오른쪽 컨텍스트,Juiste context,Riktig kontekst,Prawy kontekst,Contexto certo,Contextul potrivit,Правильный контекст,Desni kontekst,Rätt sammanhang,Muktadha wa kulia,บริบทที่เหมาะสม,Doğru Bağlam,Bối cảnh phù hợp
title.saved_words,Saved Words,已保存的单词,已保存的單詞,Gestoorde Woorde,الكلمات المحفوظة,Paraules desades,Gespeicherte Wörter,Αποθηκευμένες λέξεις,Palabras guardadas,Tallennetut sanat,Mots sauvegardés,Paraules desades,सहेजे गए शब्द,Spremljene riječi,Mentett szavak,Kata-kata yang Disimpan,Parole salvate,保存された単語,저장된 단어,Opgeslagen woorden,Frelste ord,Zapisane słowa,Palavras Salvas,Cuvinte salvate,Сохраненные слова,Sačuvane reči,Sparade ord,Maneno yaliyohifadhiwa,คําที่บันทึกไว้,Kaydedilen Kelimeler,Từ đã lưu
title.select_language,What language would you like to learn?,您想学习什么语言？,您想學習什麼語言？,Watter taal wil jy leer?,ما اللغة التي ترغب في تعلمها؟,Quin idioma vols aprendre?,Welche Sprache möchtest du lernen?,Ποια γλώσσα θέλετε να μάθετε;,¿Qué idioma te gustaría aprender?,Mitä kieltä haluat oppia?,Quelle langue souhaitez-vous apprendre ?,Cén teanga ba mhaith leat a fhoghlaim?,आप किस भाषा सीखना चाहेंगे?,Koji jezik želite naučiti?,Milyen nyelvet szeretne tanulni?,Bahasa apa yang ingin Anda pelajari?,Quale lingua ti piacerebbe imparare?,どの言語を学びたいですか?,어떤 언어를 배우고 싶습니까?,Welke taal zou je willen leren?,Hvilket språk vil du lære?,Jakiego języka chciałbyś się nauczyć?,Que idioma você gostaria de aprender?,Ce limbă ai vrea să înveți?,Какой язык вы хотели бы выучить?,Koji jezik biste voleli da naučite?,Vilket språk skulle du vilja lära dig?,Ni lugha gani ungependa kujifunza?,คุณต้องการเรียนรู้ภาษาอะไร,Hangi dili öğrenmek istersiniz?,Bạn muốn học ngôn ngữ nào?
title.settings,Settings,设置,設置,Instellings,الإعدادات,Configuració,Einstellungen,Ρυθμίσεις,Configuración,Asetukset,Paramètres,Configuració,सेटिंग्स,Postavkama,Beállítások,Pengaturan,Impostazioni,設定,설정,Instellingen,Innstillinger,Ustawienia,Configurações,Setări,Параметры,Postavke,Inställningar,Vipimo,การตั้งค่า,Ayarlar,Cài đặt
title.start_learning,Start Learning,开始学习,開始學習,Begin leer,ابدأ التعلم,Comença a aprendre,Beginnen Sie zu lernen,Ξεκινήστε να μαθαίνετε,Empieza a aprender,Aloita oppiminen,Commencez à apprendre,Tosaigh Foghlaim,सीखना शुरू करें,Započnite učenje,Kezdje el a tanulást,Mulai Belajar,Inizia a imparare,学習を始める,학습 시작하기,Begin met leren,Begynn å lære,Rozpocznij naukę,Comece a aprender,Începeți să învățați,Начать обучение,Započni učenje,Börja lära dig,Anza Kujifunza,เริ่มเรียนรู้,Öğrenmeye Başla,Bắt đầu học
title.trial,Trial,试用,試用,Proeflopie,تجربة,Prova,Probe,Δοκιμή,Prueba,Kokeilu,Période d’essai,Trial,परीक्षण,Suđenje,Próba,Percobaan,Prova,裁判,재판,Proces,Rettergang,Proces,Julgamento,Proces,Испытание,Suрenje,Rättegång,Kesi,การทดลอง,Deneme,Thử nghiệm
title.verify_your_email,Verify Your Email,验证您的邮箱,验证您的邮箱,Verifieer jou e-pos,تحقق من بريدك الإلكتروني,Verifica el teu correu electrònic,Bestätigen Sie Ihre E-Mail,Επιβεβαιώστε το email σας,Verifica tu correo electrónico,Vahvista sähköpostisi,Vérifiez votre e-mail,Deimhnigh do ríomhphost,अपना ईमेल सत्यापित करें,Potvrda e-pošte,E-mail-cím megerősítése,Verifikasi Email Anda,Verifica la tua email,メールを確認する,이메일 확인,Verifieer uw e-mailadres,Bekreft e-postadressen din,Zweryfikuj swój adres e-mail,Verifique seu e-mail,Verificați-vă adresa de e-mail,Подтвердите свой адрес электронной почты,Verifikacija e-pošte,Verifiera din e-postadress,Thibitisha Barua pepe Yako,ยืนยันอีเมลของคุณ,E-postanızı Doğrulayın,Xác minh email của bạn
title.views,{{numViews}} Views,{{numViews}}视图,{{numViews}}視圖,{{numViews}} Sieninge,{{numViews}} طرق عرض,{{numViews}} Vistes,{{numViews}} Ansichten,{{numViews}} Θέα,{{numViews}} Vistas,{{numViews}} Näkymät,{{numViews}} Affichage,{{numViews}} Amhairc,{{numViews}} विचारों,{{numViews}} Pogledi,{{numViews}} Kilátás nyílik,{{numViews}} Dilihat,{{numViews}} Visualizzazioni,{{numViews}}表示モード,{{numViews}} 레이아웃,{{numViews}} Weergaven,{{numViews}} Visninger,{{numViews}} Widoki,{{numViews}} Modos de exibição,{{numViews}} Vedere,{{numViews}} Представления,{{numViews}} Prikazi,{{numViews}} {{}} Visningar,{{numViews}} Mionekano,{{numViews}} มุมมอง,{{numViews}} Görünümler,{{numViews}} Views
title.watch_history,Watch History,观看历史,觀看歷史,Kykgeskiedenis,تاريخ المشاهدة,Historial de visualitzacions,Sehverlauf,Ιστορικό παρακολούθησης,Historial de visualización,Katseluhistoria,Historique de visionnage,Stair Amhar,देखें इतिहास,Povijest gledanja,Nézési előzmények,Riwayat Tontonan,Storia di visualizzazione,視聴履歴,시청 기록,Kijkgeschiedenis,Seerhistorikk,Historia oglądania,Histórico de visualizações,Istoric de vizionare,История просмотров,Istorija gledanja,Visningshistorik,Historia ya Kutazama,ประวัติการดู,İzleme Geçmişi,Lịch sử xem
video.comments,Comments,评论,評論,Reacties,تعليقات,Comentaris,Kommentare,Σχόλια,Comentarios,Kommentit,Commentaires,Comentaris,टिप्पणियाँ,Komentari,Megjegyzések,Komentar,Commenti,コメント,코멘트,Opmerkingen,Kommentarer,Komentarze,Comentários,Comentarii,Комментарии,Komentare,Kommentarer,Maoni,ความ คิด เห็น,Yorum,Ý kiến
video.likes,Likes,喜欢,喜歡,Vind-ik-leuks,إعجاب,Like,Mögen,Μου αρέσει,Gustos,Tykkäykset,J'aime,M'agrada,पसंद,Voli,Szereti,Suka,Preferenza,好き,좋아하는,Houdt,Liker,Lubi,Gosta,Îi place,Любит,Voli,Gillar,Anapenda,ชอบ,Seviyor,Thích
video.views,Views,观看次数,觀看次數,Weergaven,المشاهدات,Visualitzacions,Aufrufe,Προβολές,Vistas,Katselukerrat,Vues,Visualitzacions,दृश्य,Pogledi,Kilátás nyílik,Dilihat,Visualizzazioni,表示モード,레이아웃,Weergaven,Visninger,Widoki,Modos de exibição,Vedere,Представления,Prikazi,Visningar,Mionekano,มุมมอง,Görünümler,Views
word.hanja,Hanja,汉字,漢字,Hanja,هانجا,Hanja,Hanja,Χάντζα,Hanja,Hanja,Hanja,HanjaName,हंजा,Hanja,Hanja,Hanja,Hanja,漢字,한자(漢��,Hanja,Hanja,Hanja,Hanja,Hanja,Ханча,Hanja,Hanja Hanja,Hanja,ฮันจา,Hanja Belediyesi,Hanja
word.kana,Kana,假名,假名,Kana,كانا,Kana,Kana,Κανα,Kana,Kana,Kana,KanaGenericName,काना,Kana,Kana,Kana,Kana,仮名,가나,Kana,Kana,Kana,Kana,Kana,Кана,Kana Kana,Kana,Kana,คานะ,Kana,Kana
word.pinyin,Pinyin,拼音,拼音,Pinyin,بينيين,Pinyin,Pinyin,Πινγίν,Pinyin,Pinyin,Pinyin,PinyinName,पिनयिन,Pinyin,Pinjin,Pinyin,Pinyin,ピンイン,병음,Pinyin,Pinyin,Pinyin,Pinyin,Pinyin,Пиньинь,Pinjin,Pinyin,Pinyin,พินอิน,Pinyin,Pinyin
error.language_not_selected,Language not selected,未选择语言,未選擇語言,Taal nie gekies nie,اللغة غير محددة,Idioma no seleccionat,Sprache nicht ausgewählt,Η γλώσσα δεν έχει επιλεγεί,Idioma no seleccionado,Kieltä ei valittu,Langue non sélectionnée,Teanga nár roghnaíodh,भाषा चयनित नहीं है,Jezik nije odabran,Nincs kiválasztott nyelv,Bahasa tidak dipilih,Lingua non selezionata,言語が選択されていない,언어가 선택되지 않음,Taal niet geselecteerd,Språk ikke valgt,Nie wybrano języka,Idioma não selecionado,Limba nu a fost selectată,Язык не выбран,Jezik nije izabran,Språk har inte valts,Lugha haijateuliwa,ไม่ได้เลือกภาษา,Dil seçilmedi,Ngôn ngữ không được chọn
error.failed_fetch_videos,Failed to fetch videos,获取视频失败,獲取視頻失敗,Kon nie video's laai nie,فشل جلب مقاطع الفيديو,No s'han pogut obtenir vídeos,Fehler beim Abrufen von Videos,Αποτυχία λήψης βίντεο,No se pudieron recuperar los vídeos,Videoiden noutaminen epäonnistui,Échec de la récupération des vidéos,Theip ar fhíseáin a fháil,वीडियो लाने में विफल,Dohvaćanje videozapisa nije uspjelo,Nem sikerült lekérni a videókat,Gagal mengambil video,Impossibile recuperare i video,ビデオの取得に失敗しました,동영상을 가져오지 못했습니다.,Kan video's niet ophalen,Kunne ikke hente videoer,Nie udało się pobrać filmów,Falha ao buscar vídeos,Nu s-a reușit preluarea videoclipurilor,Не удалось получить видео,Dopremanje video zapisa nije uspelo,Det gick inte att hämta videor,Imeshindwa kutoa video,ดึงข้อมูลวิดีโอไม่สําเร็จ,Videolar getirilemedi,Không tìm nạp được video
